ticker|companyName|securityTitle|transactionDate|exercisePrice|exerciseShares|expirationDate|transactionValue|rptOwnerName|owner|linkToTxt|linkToFilingDetails
COLM|COLUMBIA SPORTSWEAR CO|Common Stock|2020-08-03|0.0|244.0||0.0|Swanson Jim A|Officer|https://www.sec.gov/Archives/edgar/data/1050797/000135195220000051/0001351952-20-000051.txt|https://www.sec.gov/Archives/edgar/data/1050797/000135195220000051/xslF345X03/edgar.xml
COLM|COLUMBIA SPORTSWEAR CO|Common Stock|2020-08-03|0.0|80.0||0.0|Swanson Jim A|Officer|https://www.sec.gov/Archives/edgar/data/1050797/000135195220000051/0001351952-20-000051.txt|https://www.sec.gov/Archives/edgar/data/1050797/000135195220000051/xslF345X03/edgar.xml
HIG|Stepnowski Amy|Restricted Stock Units|2020-08-03|0.0|8333.333||0.0|Stepnowski Amy|Officer|https://www.sec.gov/Archives/edgar/data/1820324/000122520820010311/0001225208-20-010311.txt|https://www.sec.gov/Archives/edgar/data/874766/000122520820010311/xslF345X03/doc4.xml
HIG|HARTFORD FINANCIAL SERVICES GROUP, INC.|Restricted Stock Units|2020-08-03|0.0|8333.333||0.0|Stepnowski Amy|Officer|https://www.sec.gov/Archives/edgar/data/874766/000122520820010311/0001225208-20-010311.txt|https://www.sec.gov/Archives/edgar/data/874766/000122520820010311/xslF345X03/doc4.xml
DDS|MUSGRAVE BRANT|Common Class A|2020-08-04|0.0|4.0||0.0|MUSGRAVE BRANT|Officer|https://www.sec.gov/Archives/edgar/data/1599725/000002891720000181/0000028917-20-000181.txt|https://www.sec.gov/Archives/edgar/data/28917/000002891720000181/xslF345X03/edgar.xml
DDS|DILLARD'S, INC.|Common Class A|2020-08-04|0.0|4.0||0.0|MUSGRAVE BRANT|Officer|https://www.sec.gov/Archives/edgar/data/28917/000002891720000181/0000028917-20-000181.txt|https://www.sec.gov/Archives/edgar/data/28917/000002891720000181/xslF345X03/edgar.xml
TLRY|Tilray, Inc.|Stock Option (Right to Buy)|2020-08-03|0.0|3168.0|2024-06-17|0.0|Auerbach Michael|Director|https://www.sec.gov/Archives/edgar/data/1731348/000120919120045290/0001209191-20-045290.txt|https://www.sec.gov/Archives/edgar/data/1731348/000120919120045290/xslF345X03/doc4.xml
TLRY|Tilray, Inc.|Stock Option (Right to Buy)|2020-08-03|0.0|107290.0|2024-11-10|0.0|Auerbach Michael|Director|https://www.sec.gov/Archives/edgar/data/1731348/000120919120045290/0001209191-20-045290.txt|https://www.sec.gov/Archives/edgar/data/1731348/000120919120045290/xslF345X03/doc4.xml
TLRY|Tilray, Inc.|Stock Option (Right to Buy)|2020-08-03|0.0|21458.0|2024-11-10|0.0|Auerbach Michael|Director|https://www.sec.gov/Archives/edgar/data/1731348/000120919120045290/0001209191-20-045290.txt|https://www.sec.gov/Archives/edgar/data/1731348/000120919120045290/xslF345X03/doc4.xml
TLRY|Tilray, Inc.|Stock Option (Right to Buy)|2020-08-03|0.0|21458.0|2025-09-17|0.0|Auerbach Michael|Director|https://www.sec.gov/Archives/edgar/data/1731348/000120919120045290/0001209191-20-045290.txt|https://www.sec.gov/Archives/edgar/data/1731348/000120919120045290/xslF345X03/doc4.xml
TLRY|Tilray, Inc.|Stock Option (Right to Buy)|2020-08-03|0.0|5717.0|2025-09-17|0.0|Auerbach Michael|Director|https://www.sec.gov/Archives/edgar/data/1731348/000120919120045290/0001209191-20-045290.txt|https://www.sec.gov/Archives/edgar/data/1731348/000120919120045290/xslF345X03/doc4.xml
TLRY|Tilray, Inc.|Class 2 Common Stock|2020-08-03|0.0|3168.0||0.0|Auerbach Michael|Director|https://www.sec.gov/Archives/edgar/data/1731348/000120919120045290/0001209191-20-045290.txt|https://www.sec.gov/Archives/edgar/data/1731348/000120919120045290/xslF345X03/doc4.xml
TLRY|Tilray, Inc.|Class 2 Common Stock|2020-08-03|0.0|107290.0||0.0|Auerbach Michael|Director|https://www.sec.gov/Archives/edgar/data/1731348/000120919120045290/0001209191-20-045290.txt|https://www.sec.gov/Archives/edgar/data/1731348/000120919120045290/xslF345X03/doc4.xml
TLRY|Tilray, Inc.|Class 2 Common Stock|2020-08-03|0.0|21458.0||0.0|Auerbach Michael|Director|https://www.sec.gov/Archives/edgar/data/1731348/000120919120045290/0001209191-20-045290.txt|https://www.sec.gov/Archives/edgar/data/1731348/000120919120045290/xslF345X03/doc4.xml
TLRY|Tilray, Inc.|Class 2 Common Stock|2020-08-03|0.0|21458.0||0.0|Auerbach Michael|Director|https://www.sec.gov/Archives/edgar/data/1731348/000120919120045290/0001209191-20-045290.txt|https://www.sec.gov/Archives/edgar/data/1731348/000120919120045290/xslF345X03/doc4.xml
TLRY|Tilray, Inc.|Class 2 Common Stock|2020-08-03|0.0|5717.0||0.0|Auerbach Michael|Director|https://www.sec.gov/Archives/edgar/data/1731348/000120919120045290/0001209191-20-045290.txt|https://www.sec.gov/Archives/edgar/data/1731348/000120919120045290/xslF345X03/doc4.xml
TLRY|Tilray, Inc.|Class 2 Common Stock|2020-08-03|0.0|279608.0||0.0|Auerbach Michael|Director|https://www.sec.gov/Archives/edgar/data/1731348/000120919120045290/0001209191-20-045290.txt|https://www.sec.gov/Archives/edgar/data/1731348/000120919120045290/xslF345X03/doc4.xml
TLRY|Tilray, Inc.|Class 2 Common Stock|2020-08-03|0.0|75526.0||0.0|Auerbach Michael|Director|https://www.sec.gov/Archives/edgar/data/1731348/000120919120045290/0001209191-20-045290.txt|https://www.sec.gov/Archives/edgar/data/1731348/000120919120045290/xslF345X03/doc4.xml
TLRY|Auerbach Michael|Stock Option (Right to Buy)|2020-08-03|0.0|3168.0|2024-06-17|0.0|Auerbach Michael|Director|https://www.sec.gov/Archives/edgar/data/1746080/000120919120045290/0001209191-20-045290.txt|https://www.sec.gov/Archives/edgar/data/1731348/000120919120045290/xslF345X03/doc4.xml
TLRY|Auerbach Michael|Stock Option (Right to Buy)|2020-08-03|0.0|107290.0|2024-11-10|0.0|Auerbach Michael|Director|https://www.sec.gov/Archives/edgar/data/1746080/000120919120045290/0001209191-20-045290.txt|https://www.sec.gov/Archives/edgar/data/1731348/000120919120045290/xslF345X03/doc4.xml
TLRY|Auerbach Michael|Stock Option (Right to Buy)|2020-08-03|0.0|21458.0|2024-11-10|0.0|Auerbach Michael|Director|https://www.sec.gov/Archives/edgar/data/1746080/000120919120045290/0001209191-20-045290.txt|https://www.sec.gov/Archives/edgar/data/1731348/000120919120045290/xslF345X03/doc4.xml
TLRY|Auerbach Michael|Stock Option (Right to Buy)|2020-08-03|0.0|21458.0|2025-09-17|0.0|Auerbach Michael|Director|https://www.sec.gov/Archives/edgar/data/1746080/000120919120045290/0001209191-20-045290.txt|https://www.sec.gov/Archives/edgar/data/1731348/000120919120045290/xslF345X03/doc4.xml
TLRY|Auerbach Michael|Stock Option (Right to Buy)|2020-08-03|0.0|5717.0|2025-09-17|0.0|Auerbach Michael|Director|https://www.sec.gov/Archives/edgar/data/1746080/000120919120045290/0001209191-20-045290.txt|https://www.sec.gov/Archives/edgar/data/1731348/000120919120045290/xslF345X03/doc4.xml
TLRY|Auerbach Michael|Class 2 Common Stock|2020-08-03|0.0|3168.0||0.0|Auerbach Michael|Director|https://www.sec.gov/Archives/edgar/data/1746080/000120919120045290/0001209191-20-045290.txt|https://www.sec.gov/Archives/edgar/data/1731348/000120919120045290/xslF345X03/doc4.xml
TLRY|Auerbach Michael|Class 2 Common Stock|2020-08-03|0.0|107290.0||0.0|Auerbach Michael|Director|https://www.sec.gov/Archives/edgar/data/1746080/000120919120045290/0001209191-20-045290.txt|https://www.sec.gov/Archives/edgar/data/1731348/000120919120045290/xslF345X03/doc4.xml
TLRY|Auerbach Michael|Class 2 Common Stock|2020-08-03|0.0|21458.0||0.0|Auerbach Michael|Director|https://www.sec.gov/Archives/edgar/data/1746080/000120919120045290/0001209191-20-045290.txt|https://www.sec.gov/Archives/edgar/data/1731348/000120919120045290/xslF345X03/doc4.xml
TLRY|Auerbach Michael|Class 2 Common Stock|2020-08-03|0.0|21458.0||0.0|Auerbach Michael|Director|https://www.sec.gov/Archives/edgar/data/1746080/000120919120045290/0001209191-20-045290.txt|https://www.sec.gov/Archives/edgar/data/1731348/000120919120045290/xslF345X03/doc4.xml
TLRY|Auerbach Michael|Class 2 Common Stock|2020-08-03|0.0|5717.0||0.0|Auerbach Michael|Director|https://www.sec.gov/Archives/edgar/data/1746080/000120919120045290/0001209191-20-045290.txt|https://www.sec.gov/Archives/edgar/data/1731348/000120919120045290/xslF345X03/doc4.xml
TLRY|Auerbach Michael|Class 2 Common Stock|2020-08-03|0.0|279608.0||0.0|Auerbach Michael|Director|https://www.sec.gov/Archives/edgar/data/1746080/000120919120045290/0001209191-20-045290.txt|https://www.sec.gov/Archives/edgar/data/1731348/000120919120045290/xslF345X03/doc4.xml
TLRY|Auerbach Michael|Class 2 Common Stock|2020-08-03|0.0|75526.0||0.0|Auerbach Michael|Director|https://www.sec.gov/Archives/edgar/data/1746080/000120919120045290/0001209191-20-045290.txt|https://www.sec.gov/Archives/edgar/data/1731348/000120919120045290/xslF345X03/doc4.xml
DDS|DILLARD'S, INC.|Common Class A|2020-08-04|0.0|68.0||0.0|McNiff Michael S.|Officer|https://www.sec.gov/Archives/edgar/data/28917/000002891720000180/0000028917-20-000180.txt|https://www.sec.gov/Archives/edgar/data/28917/000002891720000180/xslF345X03/edgar.xml
DDS|McNiff Michael S.|Common Class A|2020-08-04|0.0|68.0||0.0|McNiff Michael S.|Officer|https://www.sec.gov/Archives/edgar/data/1592742/000002891720000180/0000028917-20-000180.txt|https://www.sec.gov/Archives/edgar/data/28917/000002891720000180/xslF345X03/edgar.xml
DDS|DILLARD'S, INC.|Common Class A|2020-08-04|0.0|33.0||0.0|Dillard William T. III|Officer|https://www.sec.gov/Archives/edgar/data/28917/000002891720000179/0000028917-20-000179.txt|https://www.sec.gov/Archives/edgar/data/28917/000002891720000179/xslF345X03/edgar.xml
DDS|Dillard William T. III|Common Class A|2020-08-04|0.0|33.0||0.0|Dillard William T. III|Officer|https://www.sec.gov/Archives/edgar/data/1592970/000002891720000179/0000028917-20-000179.txt|https://www.sec.gov/Archives/edgar/data/28917/000002891720000179/xslF345X03/edgar.xml
COLM|Rauch Peter M|Restricted Stock Units|2020-08-03|0.0|108.0||0.0|Rauch Peter M|Officer|https://www.sec.gov/Archives/edgar/data/1805231/000135195220000050/0001351952-20-000050.txt|https://www.sec.gov/Archives/edgar/data/1050797/000135195220000050/xslF345X03/edgar.xml
COLM|Rauch Peter M|Restricted Stock Units|2020-08-03|0.0|204.0||0.0|Rauch Peter M|Officer|https://www.sec.gov/Archives/edgar/data/1805231/000135195220000050/0001351952-20-000050.txt|https://www.sec.gov/Archives/edgar/data/1050797/000135195220000050/xslF345X03/edgar.xml
COLM|Rauch Peter M|Common Stock|2020-08-03|0.0|108.0||0.0|Rauch Peter M|Officer|https://www.sec.gov/Archives/edgar/data/1805231/000135195220000050/0001351952-20-000050.txt|https://www.sec.gov/Archives/edgar/data/1050797/000135195220000050/xslF345X03/edgar.xml
COLM|Rauch Peter M|Common Stock|2020-08-03|0.0|36.0||0.0|Rauch Peter M|Officer|https://www.sec.gov/Archives/edgar/data/1805231/000135195220000050/0001351952-20-000050.txt|https://www.sec.gov/Archives/edgar/data/1050797/000135195220000050/xslF345X03/edgar.xml
COLM|Rauch Peter M|Common Stock|2020-08-03|0.0|204.0||0.0|Rauch Peter M|Officer|https://www.sec.gov/Archives/edgar/data/1805231/000135195220000050/0001351952-20-000050.txt|https://www.sec.gov/Archives/edgar/data/1050797/000135195220000050/xslF345X03/edgar.xml
COLM|Rauch Peter M|Common Stock|2020-08-03|0.0|67.0||0.0|Rauch Peter M|Officer|https://www.sec.gov/Archives/edgar/data/1805231/000135195220000050/0001351952-20-000050.txt|https://www.sec.gov/Archives/edgar/data/1050797/000135195220000050/xslF345X03/edgar.xml
COLM|COLUMBIA SPORTSWEAR CO|Restricted Stock Units|2020-08-03|0.0|108.0||0.0|Rauch Peter M|Officer|https://www.sec.gov/Archives/edgar/data/1050797/000135195220000050/0001351952-20-000050.txt|https://www.sec.gov/Archives/edgar/data/1050797/000135195220000050/xslF345X03/edgar.xml
COLM|COLUMBIA SPORTSWEAR CO|Restricted Stock Units|2020-08-03|0.0|204.0||0.0|Rauch Peter M|Officer|https://www.sec.gov/Archives/edgar/data/1050797/000135195220000050/0001351952-20-000050.txt|https://www.sec.gov/Archives/edgar/data/1050797/000135195220000050/xslF345X03/edgar.xml
COLM|COLUMBIA SPORTSWEAR CO|Common Stock|2020-08-03|0.0|108.0||0.0|Rauch Peter M|Officer|https://www.sec.gov/Archives/edgar/data/1050797/000135195220000050/0001351952-20-000050.txt|https://www.sec.gov/Archives/edgar/data/1050797/000135195220000050/xslF345X03/edgar.xml
COLM|COLUMBIA SPORTSWEAR CO|Common Stock|2020-08-03|0.0|36.0||0.0|Rauch Peter M|Officer|https://www.sec.gov/Archives/edgar/data/1050797/000135195220000050/0001351952-20-000050.txt|https://www.sec.gov/Archives/edgar/data/1050797/000135195220000050/xslF345X03/edgar.xml
COLM|COLUMBIA SPORTSWEAR CO|Common Stock|2020-08-03|0.0|204.0||0.0|Rauch Peter M|Officer|https://www.sec.gov/Archives/edgar/data/1050797/000135195220000050/0001351952-20-000050.txt|https://www.sec.gov/Archives/edgar/data/1050797/000135195220000050/xslF345X03/edgar.xml
COLM|COLUMBIA SPORTSWEAR CO|Common Stock|2020-08-03|0.0|67.0||0.0|Rauch Peter M|Officer|https://www.sec.gov/Archives/edgar/data/1050797/000135195220000050/0001351952-20-000050.txt|https://www.sec.gov/Archives/edgar/data/1050797/000135195220000050/xslF345X03/edgar.xml
DDS|DILLARD'S, INC.|Common Class A|2020-08-04|0.0|158.0||0.0|Dillard Deborah|Officer|https://www.sec.gov/Archives/edgar/data/28917/000002891720000178/0000028917-20-000178.txt|https://www.sec.gov/Archives/edgar/data/28917/000002891720000178/xslF345X03/edgar.xml
DDS|Dillard Deborah|Common Class A|2020-08-04|0.0|158.0||0.0|Dillard Deborah|Officer|https://www.sec.gov/Archives/edgar/data/1592712/000002891720000178/0000028917-20-000178.txt|https://www.sec.gov/Archives/edgar/data/28917/000002891720000178/xslF345X03/edgar.xml
CAT|Younessi Ramin|Employee Stock Options|2020-08-04|0.0|15277.0|2027-03-06|0.0|Younessi Ramin|Officer|https://www.sec.gov/Archives/edgar/data/1743079/000001823020000218/0000018230-20-000218.txt|https://www.sec.gov/Archives/edgar/data/18230/000001823020000218/xslF345X03/wf-form4_159666851837362.xml
CAT|Younessi Ramin|Common Stock|2020-08-04|0.0|15277.0||0.0|Younessi Ramin|Officer|https://www.sec.gov/Archives/edgar/data/1743079/000001823020000218/0000018230-20-000218.txt|https://www.sec.gov/Archives/edgar/data/18230/000001823020000218/xslF345X03/wf-form4_159666851837362.xml
CAT|Younessi Ramin|Common Stock|2020-08-04|0.0|12990.0||0.0|Younessi Ramin|Officer|https://www.sec.gov/Archives/edgar/data/1743079/000001823020000218/0000018230-20-000218.txt|https://www.sec.gov/Archives/edgar/data/18230/000001823020000218/xslF345X03/wf-form4_159666851837362.xml
CAT|CATERPILLAR INC|Employee Stock Options|2020-08-04|0.0|15277.0|2027-03-06|0.0|Younessi Ramin|Officer|https://www.sec.gov/Archives/edgar/data/18230/000001823020000218/0000018230-20-000218.txt|https://www.sec.gov/Archives/edgar/data/18230/000001823020000218/xslF345X03/wf-form4_159666851837362.xml
CAT|CATERPILLAR INC|Common Stock|2020-08-04|0.0|15277.0||0.0|Younessi Ramin|Officer|https://www.sec.gov/Archives/edgar/data/18230/000001823020000218/0000018230-20-000218.txt|https://www.sec.gov/Archives/edgar/data/18230/000001823020000218/xslF345X03/wf-form4_159666851837362.xml
CAT|CATERPILLAR INC|Common Stock|2020-08-04|0.0|12990.0||0.0|Younessi Ramin|Officer|https://www.sec.gov/Archives/edgar/data/18230/000001823020000218/0000018230-20-000218.txt|https://www.sec.gov/Archives/edgar/data/18230/000001823020000218/xslF345X03/wf-form4_159666851837362.xml
DDS|DILLARD WILLIAM T II|Common Class A|2020-08-04|0.0|1159.0||0.0|DILLARD WILLIAM T II|Director|https://www.sec.gov/Archives/edgar/data/1179684/000002891720000177/0000028917-20-000177.txt|https://www.sec.gov/Archives/edgar/data/28917/000002891720000177/xslF345X03/edgar.xml
DDS|DILLARD'S, INC.|Common Class A|2020-08-04|0.0|1159.0||0.0|DILLARD WILLIAM T II|Director|https://www.sec.gov/Archives/edgar/data/28917/000002891720000177/0000028917-20-000177.txt|https://www.sec.gov/Archives/edgar/data/28917/000002891720000177/xslF345X03/edgar.xml
CAT|Long Suzette M|Employee Stock Options|2020-08-04|0.0|1971.0|2027-03-06|0.0|Long Suzette M|Officer|https://www.sec.gov/Archives/edgar/data/1698572/000001823020000217/0000018230-20-000217.txt|https://www.sec.gov/Archives/edgar/data/18230/000001823020000217/xslF345X03/wf-form4_159666850306674.xml
CAT|Long Suzette M|Common Stock|2020-08-04|0.0|1971.0||0.0|Long Suzette M|Officer|https://www.sec.gov/Archives/edgar/data/1698572/000001823020000217/0000018230-20-000217.txt|https://www.sec.gov/Archives/edgar/data/18230/000001823020000217/xslF345X03/wf-form4_159666850306674.xml
CAT|Long Suzette M|Common Stock|2020-08-04|0.0|1673.0||0.0|Long Suzette M|Officer|https://www.sec.gov/Archives/edgar/data/1698572/000001823020000217/0000018230-20-000217.txt|https://www.sec.gov/Archives/edgar/data/18230/000001823020000217/xslF345X03/wf-form4_159666850306674.xml
CAT|Long Suzette M|Common Stock|2020-08-04|0.0|619.0||0.0|Long Suzette M|Officer|https://www.sec.gov/Archives/edgar/data/1698572/000001823020000217/0000018230-20-000217.txt|https://www.sec.gov/Archives/edgar/data/18230/000001823020000217/xslF345X03/wf-form4_159666850306674.xml
CAT|CATERPILLAR INC|Employee Stock Options|2020-08-04|0.0|1971.0|2027-03-06|0.0|Long Suzette M|Officer|https://www.sec.gov/Archives/edgar/data/18230/000001823020000217/0000018230-20-000217.txt|https://www.sec.gov/Archives/edgar/data/18230/000001823020000217/xslF345X03/wf-form4_159666850306674.xml
CAT|CATERPILLAR INC|Common Stock|2020-08-04|0.0|1971.0||0.0|Long Suzette M|Officer|https://www.sec.gov/Archives/edgar/data/18230/000001823020000217/0000018230-20-000217.txt|https://www.sec.gov/Archives/edgar/data/18230/000001823020000217/xslF345X03/wf-form4_159666850306674.xml
CAT|CATERPILLAR INC|Common Stock|2020-08-04|0.0|1673.0||0.0|Long Suzette M|Officer|https://www.sec.gov/Archives/edgar/data/18230/000001823020000217/0000018230-20-000217.txt|https://www.sec.gov/Archives/edgar/data/18230/000001823020000217/xslF345X03/wf-form4_159666850306674.xml
CAT|CATERPILLAR INC|Common Stock|2020-08-04|0.0|619.0||0.0|Long Suzette M|Officer|https://www.sec.gov/Archives/edgar/data/18230/000001823020000217/0000018230-20-000217.txt|https://www.sec.gov/Archives/edgar/data/18230/000001823020000217/xslF345X03/wf-form4_159666850306674.xml
DRNA|Weissman James B|Employee Stock Option (Right to Buy)|2020-08-03|0.0|4101.0|2027-01-03|0.0|Weissman James B|Officer|https://www.sec.gov/Archives/edgar/data/1598480/000089924320021560/0000899243-20-021560.txt|https://www.sec.gov/Archives/edgar/data/1399529/000089924320021560/xslF345X03/doc4.xml
DRNA|Weissman James B|Employee Stock Option (Right to Buy)|2020-08-03|0.0|259.0|2023-09-24|0.0|Weissman James B|Officer|https://www.sec.gov/Archives/edgar/data/1598480/000089924320021560/0000899243-20-021560.txt|https://www.sec.gov/Archives/edgar/data/1399529/000089924320021560/xslF345X03/doc4.xml
DRNA|Weissman James B|Common Stock|2020-08-03|0.0|4101.0||0.0|Weissman James B|Officer|https://www.sec.gov/Archives/edgar/data/1598480/000089924320021560/0000899243-20-021560.txt|https://www.sec.gov/Archives/edgar/data/1399529/000089924320021560/xslF345X03/doc4.xml
DRNA|Weissman James B|Common Stock|2020-08-03|0.0|259.0||0.0|Weissman James B|Officer|https://www.sec.gov/Archives/edgar/data/1598480/000089924320021560/0000899243-20-021560.txt|https://www.sec.gov/Archives/edgar/data/1399529/000089924320021560/xslF345X03/doc4.xml
DRNA|Weissman James B|Common Stock|2020-08-03|0.0|2928.0||0.0|Weissman James B|Officer|https://www.sec.gov/Archives/edgar/data/1598480/000089924320021560/0000899243-20-021560.txt|https://www.sec.gov/Archives/edgar/data/1399529/000089924320021560/xslF345X03/doc4.xml
DRNA|Weissman James B|Common Stock|2020-08-03|0.0|1432.0||0.0|Weissman James B|Officer|https://www.sec.gov/Archives/edgar/data/1598480/000089924320021560/0000899243-20-021560.txt|https://www.sec.gov/Archives/edgar/data/1399529/000089924320021560/xslF345X03/doc4.xml
DRNA|Dicerna Pharmaceuticals Inc|Employee Stock Option (Right to Buy)|2020-08-03|0.0|4101.0|2027-01-03|0.0|Weissman James B|Officer|https://www.sec.gov/Archives/edgar/data/1399529/000089924320021560/0000899243-20-021560.txt|https://www.sec.gov/Archives/edgar/data/1399529/000089924320021560/xslF345X03/doc4.xml
DRNA|Dicerna Pharmaceuticals Inc|Employee Stock Option (Right to Buy)|2020-08-03|0.0|259.0|2023-09-24|0.0|Weissman James B|Officer|https://www.sec.gov/Archives/edgar/data/1399529/000089924320021560/0000899243-20-021560.txt|https://www.sec.gov/Archives/edgar/data/1399529/000089924320021560/xslF345X03/doc4.xml
DRNA|Dicerna Pharmaceuticals Inc|Common Stock|2020-08-03|0.0|4101.0||0.0|Weissman James B|Officer|https://www.sec.gov/Archives/edgar/data/1399529/000089924320021560/0000899243-20-021560.txt|https://www.sec.gov/Archives/edgar/data/1399529/000089924320021560/xslF345X03/doc4.xml
DRNA|Dicerna Pharmaceuticals Inc|Common Stock|2020-08-03|0.0|259.0||0.0|Weissman James B|Officer|https://www.sec.gov/Archives/edgar/data/1399529/000089924320021560/0000899243-20-021560.txt|https://www.sec.gov/Archives/edgar/data/1399529/000089924320021560/xslF345X03/doc4.xml
DRNA|Dicerna Pharmaceuticals Inc|Common Stock|2020-08-03|0.0|2928.0||0.0|Weissman James B|Officer|https://www.sec.gov/Archives/edgar/data/1399529/000089924320021560/0000899243-20-021560.txt|https://www.sec.gov/Archives/edgar/data/1399529/000089924320021560/xslF345X03/doc4.xml
DRNA|Dicerna Pharmaceuticals Inc|Common Stock|2020-08-03|0.0|1432.0||0.0|Weissman James B|Officer|https://www.sec.gov/Archives/edgar/data/1399529/000089924320021560/0000899243-20-021560.txt|https://www.sec.gov/Archives/edgar/data/1399529/000089924320021560/xslF345X03/doc4.xml
DDS|DILLARD MIKE|Common Class A|2020-08-04|0.0|831.0||0.0|DILLARD MIKE|Director|https://www.sec.gov/Archives/edgar/data/1180008/000002891720000176/0000028917-20-000176.txt|https://www.sec.gov/Archives/edgar/data/28917/000002891720000176/xslF345X03/edgar.xml
DDS|DILLARD'S, INC.|Common Class A|2020-08-04|0.0|831.0||0.0|DILLARD MIKE|Director|https://www.sec.gov/Archives/edgar/data/28917/000002891720000176/0000028917-20-000176.txt|https://www.sec.gov/Archives/edgar/data/28917/000002891720000176/xslF345X03/edgar.xml
UCTT|Sterling Joan|Common Stock|2020-08-03|0.0|13838.0||0.0|Sterling Joan|Officer|https://www.sec.gov/Archives/edgar/data/1698710/000095010320015358/0000950103-20-015358.txt|https://www.sec.gov/Archives/edgar/data/1275014/000095010320015358/xslF345X03/dp133806_4-sterling.xml
UCTT|Ultra Clean Holdings, Inc.|Common Stock|2020-08-03|0.0|13838.0||0.0|Sterling Joan|Officer|https://www.sec.gov/Archives/edgar/data/1275014/000095010320015358/0000950103-20-015358.txt|https://www.sec.gov/Archives/edgar/data/1275014/000095010320015358/xslF345X03/dp133806_4-sterling.xml
DRNA|Brown Bob D|Employee Stock Option (Right to Buy)|2020-08-03|0.0|8185.0|2023-09-24|0.0|Brown Bob D|Officer|https://www.sec.gov/Archives/edgar/data/1598479/000089924320021559/0000899243-20-021559.txt|https://www.sec.gov/Archives/edgar/data/1399529/000089924320021559/xslF345X03/doc4.xml
DRNA|Brown Bob D|Common Stock|2020-08-03|0.0|8185.0||0.0|Brown Bob D|Officer|https://www.sec.gov/Archives/edgar/data/1598479/000089924320021559/0000899243-20-021559.txt|https://www.sec.gov/Archives/edgar/data/1399529/000089924320021559/xslF345X03/doc4.xml
DRNA|Brown Bob D|Common Stock|2020-08-03|0.0|5664.0||0.0|Brown Bob D|Officer|https://www.sec.gov/Archives/edgar/data/1598479/000089924320021559/0000899243-20-021559.txt|https://www.sec.gov/Archives/edgar/data/1399529/000089924320021559/xslF345X03/doc4.xml
DRNA|Brown Bob D|Common Stock|2020-08-03|0.0|2521.0||0.0|Brown Bob D|Officer|https://www.sec.gov/Archives/edgar/data/1598479/000089924320021559/0000899243-20-021559.txt|https://www.sec.gov/Archives/edgar/data/1399529/000089924320021559/xslF345X03/doc4.xml
DRNA|Dicerna Pharmaceuticals Inc|Employee Stock Option (Right to Buy)|2020-08-03|0.0|8185.0|2023-09-24|0.0|Brown Bob D|Officer|https://www.sec.gov/Archives/edgar/data/1399529/000089924320021559/0000899243-20-021559.txt|https://www.sec.gov/Archives/edgar/data/1399529/000089924320021559/xslF345X03/doc4.xml
DRNA|Dicerna Pharmaceuticals Inc|Common Stock|2020-08-03|0.0|8185.0||0.0|Brown Bob D|Officer|https://www.sec.gov/Archives/edgar/data/1399529/000089924320021559/0000899243-20-021559.txt|https://www.sec.gov/Archives/edgar/data/1399529/000089924320021559/xslF345X03/doc4.xml
DRNA|Dicerna Pharmaceuticals Inc|Common Stock|2020-08-03|0.0|5664.0||0.0|Brown Bob D|Officer|https://www.sec.gov/Archives/edgar/data/1399529/000089924320021559/0000899243-20-021559.txt|https://www.sec.gov/Archives/edgar/data/1399529/000089924320021559/xslF345X03/doc4.xml
DRNA|Dicerna Pharmaceuticals Inc|Common Stock|2020-08-03|0.0|2521.0||0.0|Brown Bob D|Officer|https://www.sec.gov/Archives/edgar/data/1399529/000089924320021559/0000899243-20-021559.txt|https://www.sec.gov/Archives/edgar/data/1399529/000089924320021559/xslF345X03/doc4.xml
MDC|M.D.C. HOLDINGS, INC.|Common Stock $.01 Par Value|2020-08-04|0.0|5700.0||0.0|MIZEL LARRY A|Director|https://www.sec.gov/Archives/edgar/data/773141/000090269120000022/0000902691-20-000022.txt|https://www.sec.gov/Archives/edgar/data/773141/000090269120000022/xslF345X03/edgar.xml
MDC|MIZEL LARRY A|Common Stock $.01 Par Value|2020-08-04|0.0|5700.0||0.0|MIZEL LARRY A|Director|https://www.sec.gov/Archives/edgar/data/902691/000090269120000022/0000902691-20-000022.txt|https://www.sec.gov/Archives/edgar/data/773141/000090269120000022/xslF345X03/edgar.xml
COLM|Morse Douglas H|Restricted Stock Units|2020-08-03|0.0|193.0||0.0|Morse Douglas H|Officer|https://www.sec.gov/Archives/edgar/data/1711065/000135195220000049/0001351952-20-000049.txt|https://www.sec.gov/Archives/edgar/data/1050797/000135195220000049/xslF345X03/edgar.xml
COLM|Morse Douglas H|Common Stock|2020-08-03|0.0|193.0||0.0|Morse Douglas H|Officer|https://www.sec.gov/Archives/edgar/data/1711065/000135195220000049/0001351952-20-000049.txt|https://www.sec.gov/Archives/edgar/data/1050797/000135195220000049/xslF345X03/edgar.xml
COLM|Morse Douglas H|Common Stock|2020-08-03|0.0|63.0||0.0|Morse Douglas H|Officer|https://www.sec.gov/Archives/edgar/data/1711065/000135195220000049/0001351952-20-000049.txt|https://www.sec.gov/Archives/edgar/data/1050797/000135195220000049/xslF345X03/edgar.xml
