id|accessionNo|cik|ticker|companyName|companyNameLong|formType|description|filedAt|linkToTxt|linkToHtml|linkToXbrl|linkToFilingDetails|entities|documentFormatFiles|dataFiles|seriesAndClassesContractsInformation
c02338529ce6badbbe9bca5d92e552fa|0001209191-20-044341|1437352|EVBG|EVERBRIDGE, INC.|EVERBRIDGE, INC. (Issuer)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T19:31:36-04:00|https://www.sec.gov/Archives/edgar/data/1437352/000120919120044341/0001209191-20-044341.txt|https://www.sec.gov/Archives/edgar/data/1437352/000120919120044341/0001209191-20-044341-index.htm||https://www.sec.gov/Archives/edgar/data/1204899/000120919120044341/xslF345X03/doc4.xml|[{'companyName': 'GRAYSON BRUNS H (Reporting)', 'cik': '0001204899', 'type': '4', 'act': '34', 'fileNo': '001-37874', 'filmNo': '201067441'}, {'companyName': 'EVERBRIDGE, INC. (Issuer)', 'cik': '0001437352', 'irsNo': '000000000', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'sic': '7372 Services-Prepackaged Software'}]|[{'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1204899/000120919120044341/xslF345X03/doc4.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1204899/000120919120044341/doc4.xml', 'type': '4', 'size': '4273'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1204899/000120919120044341/0001209191-20-044341.txt', 'type': '\xa0', 'size': '5704'}]|[]|[]
4343ae0208c33c39516ce5e9e2660694|0001209191-20-044341|1204899||GRAYSON BRUNS H|GRAYSON BRUNS H (Reporting)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T19:31:36-04:00|https://www.sec.gov/Archives/edgar/data/1204899/000120919120044341/0001209191-20-044341.txt|https://www.sec.gov/Archives/edgar/data/1204899/000120919120044341/0001209191-20-044341-index.htm||https://www.sec.gov/Archives/edgar/data/1204899/000120919120044341/xslF345X03/doc4.xml|[{'companyName': 'GRAYSON BRUNS H (Reporting)', 'cik': '0001204899', 'type': '4', 'act': '34', 'fileNo': '001-37874', 'filmNo': '201067441'}, {'companyName': 'EVERBRIDGE, INC. (Issuer)', 'cik': '0001437352', 'irsNo': '000000000', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'sic': '7372 Services-Prepackaged Software'}]|[{'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1204899/000120919120044341/xslF345X03/doc4.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1204899/000120919120044341/doc4.xml', 'type': '4', 'size': '4273'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1204899/000120919120044341/0001209191-20-044341.txt', 'type': '\xa0', 'size': '5704'}]|[]|[]
a7fc1d1bd7a58a8704ccd9f6d42dda5c|0001209191-20-044339|1746127||Venkataraman Swaminathan|Venkataraman Swaminathan (Reporting)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T19:29:59-04:00|https://www.sec.gov/Archives/edgar/data/1746127/000120919120044339/0001209191-20-044339.txt|https://www.sec.gov/Archives/edgar/data/1746127/000120919120044339/0001209191-20-044339-index.htm||https://www.sec.gov/Archives/edgar/data/1664703/000120919120044339/xslF345X03/doc4.xml|[{'companyName': 'Bloom Energy Corp (Issuer)', 'cik': '0001664703', 'irsNo': '770565408', 'stateOfIncorporation': 'DE', 'sic': '3620 Electrical Industrial Apparatus'}, {'companyName': 'Venkataraman Swaminathan (Reporting)', 'cik': '0001746127', 'type': '4', 'act': '34', 'fileNo': '001-38598', 'filmNo': '201067438'}]|[{'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1664703/000120919120044339/xslF345X03/doc4.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1664703/000120919120044339/doc4.xml', 'type': '4', 'size': '6361'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1664703/000120919120044339/0001209191-20-044339.txt', 'type': '\xa0', 'size': '7651'}]|[]|[]
a0991837efb63d062c5330d3bb4c8d55|0001209191-20-044339|1664703|BE|Bloom Energy Corp|Bloom Energy Corp (Issuer)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T19:29:59-04:00|https://www.sec.gov/Archives/edgar/data/1664703/000120919120044339/0001209191-20-044339.txt|https://www.sec.gov/Archives/edgar/data/1664703/000120919120044339/0001209191-20-044339-index.htm||https://www.sec.gov/Archives/edgar/data/1664703/000120919120044339/xslF345X03/doc4.xml|[{'companyName': 'Bloom Energy Corp (Issuer)', 'cik': '0001664703', 'irsNo': '770565408', 'stateOfIncorporation': 'DE', 'sic': '3620 Electrical Industrial Apparatus'}, {'companyName': 'Venkataraman Swaminathan (Reporting)', 'cik': '0001746127', 'type': '4', 'act': '34', 'fileNo': '001-38598', 'filmNo': '201067438'}]|[{'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1664703/000120919120044339/xslF345X03/doc4.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1664703/000120919120044339/doc4.xml', 'type': '4', 'size': '6361'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1664703/000120919120044339/0001209191-20-044339.txt', 'type': '\xa0', 'size': '7651'}]|[]|[]
27d7bf3e925ba888b4360a162686d255|0001683168-20-002455|704562|CDMO|Avid Bioservices, Inc.|Avid Bioservices, Inc. (Issuer)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T19:22:06-04:00|https://www.sec.gov/Archives/edgar/data/704562/000168316820002455/0001683168-20-002455.txt|https://www.sec.gov/Archives/edgar/data/704562/000168316820002455/0001683168-20-002455-index.htm||https://www.sec.gov/Archives/edgar/data/704562/000168316820002455/xslF345X03/ownership.xml|[{'companyName': 'Avid Bioservices, Inc. (Issuer)', 'cik': '0000704562', 'irsNo': '953698422', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '0430', 'sic': '2834 Pharmaceutical Preparations'}, {'companyName': 'Green Nicholas Stewart (Reporting)', 'cik': '0001817685', 'type': '4', 'act': '34', 'fileNo': '001-32839', 'filmNo': '201067430'}]|[{'sequence': '1', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/704562/000168316820002455/xslF345X03/ownership.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/704562/000168316820002455/ownership.xml', 'type': '4', 'size': '6726'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/704562/000168316820002455/0001683168-20-002455.txt', 'type': '\xa0', 'size': '8356'}]|[]|[]
e495c4475419a1a47dedaca34ced2c8c|0001683168-20-002455|1817685||Green Nicholas Stewart|Green Nicholas Stewart (Reporting)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T19:22:06-04:00|https://www.sec.gov/Archives/edgar/data/1817685/000168316820002455/0001683168-20-002455.txt|https://www.sec.gov/Archives/edgar/data/1817685/000168316820002455/0001683168-20-002455-index.htm||https://www.sec.gov/Archives/edgar/data/704562/000168316820002455/xslF345X03/ownership.xml|[{'companyName': 'Avid Bioservices, Inc. (Issuer)', 'cik': '0000704562', 'irsNo': '953698422', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '0430', 'sic': '2834 Pharmaceutical Preparations'}, {'companyName': 'Green Nicholas Stewart (Reporting)', 'cik': '0001817685', 'type': '4', 'act': '34', 'fileNo': '001-32839', 'filmNo': '201067430'}]|[{'sequence': '1', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/704562/000168316820002455/xslF345X03/ownership.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/704562/000168316820002455/ownership.xml', 'type': '4', 'size': '6726'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/704562/000168316820002455/0001683168-20-002455.txt', 'type': '\xa0', 'size': '8356'}]|[]|[]
3a162e835eb1fd54e05379a84e30ff42|0001209191-20-044335|1437352|EVBG|EVERBRIDGE, INC.|EVERBRIDGE, INC. (Issuer)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T19:20:32-04:00|https://www.sec.gov/Archives/edgar/data/1437352/000120919120044335/0001209191-20-044335.txt|https://www.sec.gov/Archives/edgar/data/1437352/000120919120044335/0001209191-20-044335-index.htm||https://www.sec.gov/Archives/edgar/data/1206641/000120919120044335/xslF345X03/doc4.xml|[{'companyName': 'DAMORE RICHARD A (Reporting)', 'cik': '0001206641', 'type': '4', 'act': '34', 'fileNo': '001-37874', 'filmNo': '201067426'}, {'companyName': 'EVERBRIDGE, INC. (Issuer)', 'cik': '0001437352', 'irsNo': '000000000', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'sic': '7372 Services-Prepackaged Software'}]|[{'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1206641/000120919120044335/xslF345X03/doc4.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1206641/000120919120044335/doc4.xml', 'type': '4', 'size': '4294'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1206641/000120919120044335/0001209191-20-044335.txt', 'type': '\xa0', 'size': '5777'}]|[]|[]
8820235f12ec620c9c08121d78829369|0001209191-20-044335|1206641||DAMORE RICHARD A|DAMORE RICHARD A (Reporting)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T19:20:32-04:00|https://www.sec.gov/Archives/edgar/data/1206641/000120919120044335/0001209191-20-044335.txt|https://www.sec.gov/Archives/edgar/data/1206641/000120919120044335/0001209191-20-044335-index.htm||https://www.sec.gov/Archives/edgar/data/1206641/000120919120044335/xslF345X03/doc4.xml|[{'companyName': 'DAMORE RICHARD A (Reporting)', 'cik': '0001206641', 'type': '4', 'act': '34', 'fileNo': '001-37874', 'filmNo': '201067426'}, {'companyName': 'EVERBRIDGE, INC. (Issuer)', 'cik': '0001437352', 'irsNo': '000000000', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'sic': '7372 Services-Prepackaged Software'}]|[{'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1206641/000120919120044335/xslF345X03/doc4.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1206641/000120919120044335/doc4.xml', 'type': '4', 'size': '4294'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1206641/000120919120044335/0001209191-20-044335.txt', 'type': '\xa0', 'size': '5777'}]|[]|[]
38fa2f4ea63c4a9ce9d817b47be224af|0001209191-20-044333|1437352|EVBG|EVERBRIDGE, INC.|EVERBRIDGE, INC. (Issuer)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T19:19:36-04:00|https://www.sec.gov/Archives/edgar/data/1437352/000120919120044333/0001209191-20-044333.txt|https://www.sec.gov/Archives/edgar/data/1437352/000120919120044333/0001209191-20-044333-index.htm||https://www.sec.gov/Archives/edgar/data/1431927/000120919120044333/xslF345X03/doc4.xml|[{'companyName': 'Rowlands Sharon T (Reporting)', 'cik': '0001431927', 'type': '4', 'act': '34', 'fileNo': '001-37874', 'filmNo': '201067424'}, {'companyName': 'EVERBRIDGE, INC. (Issuer)', 'cik': '0001437352', 'irsNo': '000000000', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'sic': '7372 Services-Prepackaged Software'}]|[{'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1431927/000120919120044333/xslF345X03/doc4.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1431927/000120919120044333/doc4.xml', 'type': '4', 'size': '4284'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1431927/000120919120044333/0001209191-20-044333.txt', 'type': '\xa0', 'size': '5713'}]|[]|[]
7ebf242efbaad7bc69349a20336be57e|0001209191-20-044333|1431927||Rowlands Sharon T|Rowlands Sharon T (Reporting)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T19:19:36-04:00|https://www.sec.gov/Archives/edgar/data/1431927/000120919120044333/0001209191-20-044333.txt|https://www.sec.gov/Archives/edgar/data/1431927/000120919120044333/0001209191-20-044333-index.htm||https://www.sec.gov/Archives/edgar/data/1431927/000120919120044333/xslF345X03/doc4.xml|[{'companyName': 'Rowlands Sharon T (Reporting)', 'cik': '0001431927', 'type': '4', 'act': '34', 'fileNo': '001-37874', 'filmNo': '201067424'}, {'companyName': 'EVERBRIDGE, INC. (Issuer)', 'cik': '0001437352', 'irsNo': '000000000', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'sic': '7372 Services-Prepackaged Software'}]|[{'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1431927/000120919120044333/xslF345X03/doc4.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1431927/000120919120044333/doc4.xml', 'type': '4', 'size': '4284'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1431927/000120919120044333/0001209191-20-044333.txt', 'type': '\xa0', 'size': '5713'}]|[]|[]
52089db511d0fdc3646c36a20eb31bf7|0001723089-20-000123|1723089|APY|ChampionX Corp|ChampionX Corp (Issuer)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T19:16:23-04:00|https://www.sec.gov/Archives/edgar/data/1723089/000172308920000123/0001723089-20-000123.txt|https://www.sec.gov/Archives/edgar/data/1723089/000172308920000123/0001723089-20-000123-index.htm||https://www.sec.gov/Archives/edgar/data/1723089/000172308920000123/xslF345X03/wf-form4_159623736895580.xml|[{'companyName': 'ChampionX Corp (Issuer)', 'cik': '0001723089', 'irsNo': '823066826', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'sic': '3530 Construction, Mining &amp; Materials Handling Machinery &amp; Equip'}, {'companyName': 'Mahoney Paul E (Reporting)', 'cik': '0001737892', 'type': '4', 'act': '34', 'fileNo': '001-38441', 'filmNo': '201067417'}]|[{'sequence': '1', 'description': 'FORM 4', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1723089/000172308920000123/xslF345X03/wf-form4_159623736895580.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'FORM 4', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1723089/000172308920000123/wf-form4_159623736895580.xml', 'type': '4', 'size': '3125'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1723089/000172308920000123/0001723089-20-000123.txt', 'type': '\xa0', 'size': '4793'}]|[]|[]
bbc2c37f402e082a3d10c647390fcd36|0001723089-20-000123|1737892||Mahoney Paul E|Mahoney Paul E (Reporting)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T19:16:23-04:00|https://www.sec.gov/Archives/edgar/data/1737892/000172308920000123/0001723089-20-000123.txt|https://www.sec.gov/Archives/edgar/data/1737892/000172308920000123/0001723089-20-000123-index.htm||https://www.sec.gov/Archives/edgar/data/1723089/000172308920000123/xslF345X03/wf-form4_159623736895580.xml|[{'companyName': 'ChampionX Corp (Issuer)', 'cik': '0001723089', 'irsNo': '823066826', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'sic': '3530 Construction, Mining &amp; Materials Handling Machinery &amp; Equip'}, {'companyName': 'Mahoney Paul E (Reporting)', 'cik': '0001737892', 'type': '4', 'act': '34', 'fileNo': '001-38441', 'filmNo': '201067417'}]|[{'sequence': '1', 'description': 'FORM 4', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1723089/000172308920000123/xslF345X03/wf-form4_159623736895580.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'FORM 4', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1723089/000172308920000123/wf-form4_159623736895580.xml', 'type': '4', 'size': '3125'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1723089/000172308920000123/0001723089-20-000123.txt', 'type': '\xa0', 'size': '4793'}]|[]|[]
c84100964c89d4de73bc48008ac75a2f|0000899243-20-020938|1229295||HUMPHREYS STEVEN|HUMPHREYS STEVEN (Reporting)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T19:16:05-04:00|https://www.sec.gov/Archives/edgar/data/1229295/000089924320020938/0000899243-20-020938.txt|https://www.sec.gov/Archives/edgar/data/1229295/000089924320020938/0000899243-20-020938-index.htm||https://www.sec.gov/Archives/edgar/data/1036044/000089924320020938/xslF345X03/doc4.xml|[{'companyName': 'Identiv, Inc. (Issuer)', 'cik': '0001036044', 'irsNo': '770444317', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'sic': '3577 Computer Peripheral Equipment, NEC'}, {'companyName': 'HUMPHREYS STEVEN (Reporting)', 'cik': '0001229295', 'type': '4', 'act': '34', 'fileNo': '000-29440', 'filmNo': '201067416'}]|[{'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1036044/000089924320020938/xslF345X03/doc4.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1036044/000089924320020938/doc4.xml', 'type': '4', 'size': '4871'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1036044/000089924320020938/0000899243-20-020938.txt', 'type': '\xa0', 'size': '6407'}]|[]|[]
936d81f23251c988e68e4b422e7f8f2d|0000899243-20-020938|1036044|INVE|Identiv, Inc.|Identiv, Inc. (Issuer)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T19:16:05-04:00|https://www.sec.gov/Archives/edgar/data/1036044/000089924320020938/0000899243-20-020938.txt|https://www.sec.gov/Archives/edgar/data/1036044/000089924320020938/0000899243-20-020938-index.htm||https://www.sec.gov/Archives/edgar/data/1036044/000089924320020938/xslF345X03/doc4.xml|[{'companyName': 'Identiv, Inc. (Issuer)', 'cik': '0001036044', 'irsNo': '770444317', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'sic': '3577 Computer Peripheral Equipment, NEC'}, {'companyName': 'HUMPHREYS STEVEN (Reporting)', 'cik': '0001229295', 'type': '4', 'act': '34', 'fileNo': '000-29440', 'filmNo': '201067416'}]|[{'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1036044/000089924320020938/xslF345X03/doc4.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'FORM 4 SUBMISSION', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1036044/000089924320020938/doc4.xml', 'type': '4', 'size': '4871'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1036044/000089924320020938/0000899243-20-020938.txt', 'type': '\xa0', 'size': '6407'}]|[]|[]
